probesetID	dataType	ENTREZID	ENSEMBL	SYMBOL	GENENAME	GENEFAMILY
36865_at	INF	23357	ENSG00000013523	ANGEL1	angel homolog 1 (Drosophila)	
217630_at	INF	90806	---	ANGEL2	angel homolog 2 (Drosophila)	
221825_at	INF	90806	ENSG00000174606	ANGEL2	angel homolog 2 (Drosophila)	
221826_at	INF	90806	ENSG00000174606	ANGEL2	angel homolog 2 (Drosophila)	
205608_s_at	INF	284	ENSG00000154188	ANGPT1	angiopoietin 1	secreted protein
205609_at	INF	284	ENSG00000154188	ANGPT1	angiopoietin 1	secreted protein
205572_at	INF	285	ENSG00000091879	ANGPT2	angiopoietin 2	secreted protein
211148_s_at	INF	285	ENSG00000091879	ANGPT2	angiopoietin 2	secreted protein
221134_at	INF	51378	ENSG00000101280	ANGPT4	angiopoietin 4	secreted protein
213001_at	INF	23452	ENSG00000136859	ANGPTL2	angiopoietin-like 2	secreted protein
213004_at	INF	23452	ENSG00000136859	ANGPTL2	angiopoietin-like 2	secreted protein
219514_at	INF	23452	ENSG00000136859	ANGPTL2	angiopoietin-like 2	secreted protein
219803_at	INF	27329	ENSG00000132855	ANGPTL3	angiopoietin-like 3	secreted protein
221009_s_at	INF	51129	ENSG00000167772	ANGPTL4	angiopoietin-like 4	secreted protein
206423_at	INF	10218	ENSG00000171819	ANGPTL7	angiopoietin-like 7	
205389_s_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
205390_s_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
205391_x_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
207087_x_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
208352_x_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
208353_x_at	INF	286	ENSG00000029534	ANK1	ankyrin 1, erythrocytic	
202920_at	INF	287	ENSG00000145362	ANK2	ankyrin 2, neuronal	
202921_s_at	INF	287	ENSG00000145362	ANK2	ankyrin 2, neuronal	
216195_at	INF	287	---	ANK2	Ankyrin 2, neuronal	
206385_s_at	INF	288	ENSG00000151150	ANK3	ankyrin 3, node of Ranvier (ankyrin G)	
207950_s_at	INF	288	ENSG00000151150	ANK3	ankyrin 3, node of Ranvier (ankyrin G)	
209442_x_at	INF	288	ENSG00000151150	ANK3	ankyrin 3, node of Ranvier (ankyrin G)	
219868_s_at	INF	51479	ENSG00000185722	ANKFY1	ankyrin repeat and FYVE domain containing 1	
220076_at	INF	56172	ENSG00000154122	ANKH	ankylosis, progressive homolog (mouse)	
219081_at	INF	54882	ENSG00000131503	ANKHD1	ankyrin repeat and KH domain containing 1	
208772_at	INF	404734 /// 54882	ENSG00000131503	ANKHD1 /// ANKHD1-EIF4EBP3	ankyrin repeat and KH domain containing 1 /// ANKHD1-EIF4EBP3 readthrough transcript	
208773_s_at	INF	404734 /// 54882	ENSG00000131503	ANKHD1 /// ANKHD1-EIF4EBP3	ankyrin repeat and KH domain containing 1 /// ANKHD1-EIF4EBP3 readthrough transcript	
214919_s_at	INF	404734 /// 8637	ENSG00000131503	ANKHD1-EIF4EBP3 /// EIF4EBP3	ANKHD1-EIF4EBP3 readthrough transcript /// eukaryotic translation initiation factor 4E binding protein 3	
212200_at	INF	23141	ENSG00000176915	ANKLE2	ankyrin repeat and LEM domain containing 2	
212201_at	INF	23141	ENSG00000176915	ANKLE2	ankyrin repeat and LEM domain containing 2	
213962_s_at	INF	23141	---	ANKLE2	Ankyrin repeat and LEM domain containing 2	
210486_at	INF	51281	ENSG00000144504	ANKMY1	ankyrin repeat and MYND domain containing 1	
220280_s_at	INF	51281	ENSG00000144504	ANKMY1	ankyrin repeat and MYND domain containing 1	
212798_s_at	INF	57037	ENSG00000106524	ANKMY2	ankyrin repeat and MYND domain containing 2	
218769_s_at	INF	57763	ENSG00000164331	ANKRA2	ankyrin repeat, family A (RFXANK-like), 2	
206029_at	INF	27063	ENSG00000148677	ANKRD1	ankyrin repeat domain 1 (cardiac muscle)	
219437_s_at	INF	29123	ENSG00000167522	ANKRD11	ankyrin repeat domain 11	
212286_at	INF	23253	ENSG00000101745	ANKRD12	ankyrin repeat domain 12	
212289_at	INF	23253	ENSG00000101745	ANKRD12	ankyrin repeat domain 12	
216550_x_at	INF	23253	ENSG00000101745	ANKRD12	ankyrin repeat domain 12	
216563_at	INF	23253	---	ANKRD12	Ankyrin repeat domain 12	
212211_at	INF	26057	ENSG00000132466	ANKRD17	ankyrin repeat domain 17	
221232_s_at	INF	26287	ENSG00000165887	ANKRD2	ankyrin repeat domain 2 (stretch responsive muscle)	
205705_at	INF	22852	ENSG00000107890	ANKRD26	ankyrin repeat domain 26	
205706_s_at	INF	22852	ENSG00000107890	ANKRD26	ankyrin repeat domain 26	
221522_at	INF	84079	ENSG00000105186	ANKRD27	ankyrin repeat domain 27 (VPS9 domain)	
213035_at	INF	23243	ENSG00000206560	ANKRD28	ankyrin repeat domain 28	
216073_at	INF	390616	---	ANKRD34C	ankyrin repeat domain 34C	
214723_x_at	INF	375248	ENSG00000135976 /// ENSG00000196912	ANKRD36	ankyrin repeat domain 36	
220940_at	INF	57730	---	ANKRD36B	ankyrin repeat domain 36B	
216686_at	INF	645784	---	FLJ40330	hypothetical LOC645784	
211717_at	INF	91369	ENSG00000154945	ANKRD40	ankyrin repeat domain 40	
212731_at	INF	157567	ENSG00000186106	ANKRD46	ankyrin repeat domain 46	
219069_at	INF	54851	ENSG00000168876	ANKRD49	ankyrin repeat domain 49	
220144_s_at	INF	63926	ENSG00000132623	ANKRD5	ankyrin repeat domain 5	
215759_at	INF	79998	---	ANKRD53	ankyrin repeat domain 53	
220112_at	INF	79722	ENSG00000164512	ANKRD55	ankyrin repeat domain 55	
219496_at	INF	65124	ENSG00000198142	ANKRD57	ankyrin repeat domain 57	
204671_s_at	INF	22881	ENSG00000135299	ANKRD6	ankyrin repeat domain 6	
204672_s_at	INF	22881	ENSG00000135299	ANKRD6	ankyrin repeat domain 6	
206112_at	INF	56311	ENSG00000106013	ANKRD7	ankyrin repeat domain 7	
212747_at	INF	23294	ENSG00000064999	ANKS1A	ankyrin repeat and sterile alpha motif domain containing 1A	
219989_s_at	INF	56899	---	ANKS1B	ankyrin repeat and sterile alpha motif domain containing 1B	
218274_s_at	INF	55139	ENSG00000163516	ANKZF1	ankyrin repeat and zinc finger domain containing 1	
218804_at	INF	55107	ENSG00000131620	ANO1	anoctamin 1, calcium activated chloride channel	
220111_s_at	INF	57101	ENSG00000047617	ANO2	anoctamin 2	
215241_at	INF	63982	ENSG00000134343	ANO3	anoctamin 3	
201038_s_at	INF	8125	---	ANP32A	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A	
201043_s_at	INF	8125	ENSG00000140350	ANP32A	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A	
201051_at	INF	8125	ENSG00000140350	ANP32A	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A	
208571_at	INF	23519 /// 23520 /// 723972 /// 8125	ENSG00000139223 /// ENSG00000140350 /// ENSG00000184701	ANP32A /// ANP32C /// ANP32D /// LOC723972	acidic (leucine-rich) nuclear phosphoprotein 32 family, member A /// acidic (leucine-rich) nuclear phosphoprotein 32 family, member C /// acidic (leucine-rich) nuclear phosphoprotein 32 family, member D /// hepatopoietin PCn127	
220710_at	INF	80035	---	C15orf28	chromosome 15 open reading frame 28	
201305_x_at	INF	10541	ENSG00000136938	ANP32B	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	
201306_s_at	INF	10541	ENSG00000136938	ANP32B	acidic (leucine-rich) nuclear phosphoprotein 32 family, member B	
208538_at	INF	23520	ENSG00000184701	ANP32C	acidic (leucine-rich) nuclear phosphoprotein 32 family, member C	
208103_s_at	INF	81611	ENSG00000143401	ANP32E	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	
221505_at	INF	81611	ENSG00000143401	ANP32E	acidic (leucine-rich) nuclear phosphoprotein 32 family, member E	
202888_s_at	INF	290	ENSG00000166825	ANPEP	alanyl (membrane) aminopeptidase	Kinases
220092_s_at	INF	84168	ENSG00000169604	ANTXR1	anthrax toxin receptor 1	
220093_at	INF	84168	---	ANTXR1	anthrax toxin receptor 1	
201012_at	INF	301	ENSG00000135046	ANXA1	annexin A1	
210143_at	INF	11199	ENSG00000109511	ANXA10	annexin A10	
206200_s_at	INF	311	ENSG00000122359	ANXA11	annexin A11	
214783_s_at	INF	311	ENSG00000122359	ANXA11	annexin A11	
208323_s_at	INF	312	ENSG00000104537	ANXA13	annexin A13	
201590_x_at	INF	302	ENSG00000182718	ANXA2	annexin A2	
210427_x_at	INF	302	ENSG00000182718	ANXA2	annexin A2	
213503_x_at	INF	302	ENSG00000182718	ANXA2	annexin A2	
210876_at	INF	303	---	ANXA2P1	annexin A2 pseudogene 1	
208816_x_at	INF	304	---	ANXA2P2	annexin A2 pseudogene 2	
211241_at	INF	305	---	ANXA2P3	annexin A2 pseudogene 3	
209369_at	INF	306	ENSG00000138772	ANXA3	annexin A3	
201301_s_at	INF	307	ENSG00000196975	ANXA4	annexin A4	
201302_at	INF	307	ENSG00000196975	ANXA4	annexin A4	
200782_at	INF	308	ENSG00000164111	ANXA5	annexin A5	
200982_s_at	INF	309	ENSG00000197043	ANXA6	annexin A6	
201366_at	INF	310	ENSG00000138279	ANXA7	annexin A7	
203074_at	INF	244 /// 653145 /// 728113	ENSG00000150165 /// ENSG00000165390 /// ENSG00000186807	ANXA8 /// ANXA8L1 /// ANXA8L2	annexin A8 /// annexin A8-like 1 /// annexin A8-like 2	
210085_s_at	INF	8416	ENSG00000143412	ANXA9	annexin A9	
211712_s_at	INF	8416	ENSG00000143412	ANXA9	annexin A9	
205639_at	INF	313	ENSG00000136250	AOAH	acyloxyacyl hydrolase (neutrophil)	secreted protein
207064_s_at	INF	314	ENSG00000131480	AOC2	amine oxidase, copper containing 2 (retina-specific)	
204894_s_at	INF	8639	ENSG00000131471	AOC3	amine oxidase, copper containing 3 (vascular adhesion protein 1)	secreted protein
216601_at	INF	90586	---	LOC90586	AOC3 pseudogene	
205082_s_at	INF	316	ENSG00000138356	AOX1	aldehyde oxidase 1	
205083_at	INF	316	---	AOX1	aldehyde oxidase 1	
219023_at	INF	55435	ENSG00000138660	C4orf16	chromosome 4 open reading frame 16	
205423_at	INF	162	ENSG00000100280	AP1B1	adaptor-related protein complex 1, beta 1 subunit	
203350_at	INF	164	ENSG00000166747	AP1G1	adaptor-related protein complex 1, gamma 1 subunit	
201613_s_at	INF	8906	ENSG00000213983	AP1G2	adaptor-related protein complex 1, gamma 2 subunit	
218261_at	INF	10053	ENSG00000129354	AP1M2	adaptor-related protein complex 1, mu 2 subunit	
65517_at	INF	10053	ENSG00000129354	AP1M2	adaptor-related protein complex 1, mu 2 subunit	
205195_at	INF	1174	ENSG00000106367	AP1S1	adaptor-related protein complex 1, sigma 1 subunit	
205196_s_at	INF	1174	ENSG00000106367	AP1S1	adaptor-related protein complex 1, sigma 1 subunit	
209635_at	INF	1174	ENSG00000106367	AP1S1	adaptor-related protein complex 1, sigma 1 subunit	
203299_s_at	INF	8905	---	AP1S2	adaptor-related protein complex 1, sigma 2 subunit	
203300_x_at	INF	8905	ENSG00000182287	AP1S2	adaptor-related protein complex 1, sigma 2 subunit	
211779_x_at	INF	161	ENSG00000183020	AP2A2	adaptor-related protein complex 2, alpha 2 subunit	
212159_x_at	INF	161	ENSG00000183020	AP2A2	adaptor-related protein complex 2, alpha 2 subunit	
212161_at	INF	161	ENSG00000183020	AP2A2	adaptor-related protein complex 2, alpha 2 subunit	
215764_x_at	INF	161	ENSG00000183020	AP2A2	adaptor-related protein complex 2, alpha 2 subunit	
200612_s_at	INF	163	ENSG00000006125	AP2B1	adaptor-related protein complex 2, beta 1 subunit	
200615_s_at	INF	163	ENSG00000006125	AP2B1	adaptor-related protein complex 2, beta 1 subunit	
200613_at	INF	1173	ENSG00000161203	AP2M1	adaptor-related protein complex 2, mu 1 subunit	
202120_x_at	INF	1175	---	AP2S1	adaptor-related protein complex 2, sigma 1 subunit	
208074_s_at	INF	1175	ENSG00000042753	AP2S1	adaptor-related protein complex 2, sigma 1 subunit	
211047_x_at	INF	1175	ENSG00000042753	AP2S1	adaptor-related protein complex 2, sigma 1 subunit	
203141_s_at	INF	8546	ENSG00000132842	AP3B1	adaptor-related protein complex 3, beta 1 subunit	
203142_s_at	INF	8546	ENSG00000132842	AP3B1	adaptor-related protein complex 3, beta 1 subunit	
205678_at	INF	8120	ENSG00000103723	AP3B2	adaptor-related protein complex 3, beta 2 subunit	
206592_s_at	INF	8943	ENSG00000065000	AP3D1	adaptor-related protein complex 3, delta 1 subunit	
208710_s_at	INF	8943	ENSG00000065000	AP3D1	adaptor-related protein complex 3, delta 1 subunit	
210974_s_at	INF	8943	ENSG00000065000	AP3D1	adaptor-related protein complex 3, delta 1 subunit	
203410_at	INF	10947	ENSG00000070718	AP3M2	adaptor-related protein complex 3, mu 2 subunit	
202442_at	INF	1176	ENSG00000177879	AP3S1	adaptor-related protein complex 3, sigma 1 subunit	
202398_at	INF	10239	ENSG00000157823	AP3S2	adaptor-related protein complex 3, sigma 2 subunit	
202399_s_at	INF	10239	ENSG00000157823	AP3S2	adaptor-related protein complex 3, sigma 2 subunit	
213215_at	INF	10239	ENSG00000157823	AP3S2	adaptor-related protein complex 3, sigma 2 subunit	
220228_at	INF	23431	---	AP4E1	adaptor-related protein complex 4, epsilon 1 subunit	
220229_s_at	INF	23431	ENSG00000081014	AP4E1	adaptor-related protein complex 4, epsilon 1 subunit	
209837_at	INF	9179	ENSG00000221838	AP4M1	adaptor-related protein complex 4, mu 1 subunit	
210277_at	INF	11154	---	AP4S1	adaptor-related protein complex 4, sigma 1 subunit	
210278_s_at	INF	11154	ENSG00000100478	AP4S1	adaptor-related protein complex 4, sigma 1 subunit	
210952_at	INF	11154	ENSG00000100478	AP4S1	adaptor-related protein complex 4, sigma 1 subunit	
204859_s_at	INF	317	ENSG00000120868	APAF1	apoptotic peptidase activating factor 1	
211553_x_at	INF	317	ENSG00000120868	APAF1	apoptotic peptidase activating factor 1	
211554_s_at	INF	317	ENSG00000120868	APAF1	apoptotic peptidase activating factor 1	
206679_at	INF	320	ENSG00000107282	APBA1	amyloid beta (A4) precursor protein-binding, family A, member 1	
209870_s_at	INF	321	ENSG00000034053	APBA2	amyloid beta (A4) precursor protein-binding, family A, member 2	
209871_s_at	INF	321	ENSG00000034053	APBA2	amyloid beta (A4) precursor protein-binding, family A, member 2	
205146_x_at	INF	9546	ENSG00000011132	APBA3	amyloid beta (A4) precursor protein-binding, family A, member 3	
215148_s_at	INF	9546	ENSG00000011132	APBA3	amyloid beta (A4) precursor protein-binding, family A, member 3	
202652_at	INF	322	ENSG00000166313	APBB1	amyloid beta (A4) precursor protein-binding, family B, member 1 (Fe65)	
219994_at	INF	54518	---	APBB1IP	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	
212970_at	INF	323	ENSG00000163697	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
212972_x_at	INF	323	ENSG00000163697	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
212985_at	INF	323	ENSG00000163697	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
216747_at	INF	323	---	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
216750_at	INF	323	---	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
40148_at	INF	323	ENSG00000163697	APBB2	amyloid beta (A4) precursor protein-binding, family B, member 2	
204650_s_at	INF	10307	ENSG00000113108	APBB3	amyloid beta (A4) precursor protein-binding, family B, member 3	
203525_s_at	INF	324	ENSG00000134982	APC	adenomatous polyposis coli	
203526_s_at	INF	324	ENSG00000134982	APC	adenomatous polyposis coli	
203527_s_at	INF	324	ENSG00000134982	APC	adenomatous polyposis coli	
215310_at	INF	324	---	APC	adenomatous polyposis coli	
216933_x_at	INF	324	ENSG00000134982	APC	adenomatous polyposis coli	
205320_at	INF	10297	ENSG00000115266	APC2	adenomatosis polyposis coli 2	
217174_s_at	INF	10297	ENSG00000115266	APC2	adenomatosis polyposis coli 2	
206350_at	INF	325	---	APCS	amyloid P component, serum	secreted protein
201284_s_at	INF	327	ENSG00000164062	APEH	N-acylaminoacyl-peptide hydrolase	
210027_s_at	INF	328	ENSG00000100823	APEX1	APEX nuclease (multifunctional DNA repair enzyme) 1	
204408_at	INF	27301	ENSG00000169188	APEX2	APEX nuclease (apurinic/apyrimidinic endonuclease) 2	
218389_s_at	INF	51107	ENSG00000117362	APH1A	anterior pharynx defective 1 homolog A (C. elegans)	
221036_s_at	INF	83464	ENSG00000138613	APH1B	anterior pharynx defective 1 homolog B (C. elegans)	
201686_x_at	INF	8539	ENSG00000166181	API5	apoptosis inhibitor 5	
201687_s_at	INF	8539	ENSG00000166181	API5	apoptosis inhibitor 5	
214959_s_at	INF	8539	ENSG00000166181 /// ENSG00000234558	API5	apoptosis inhibitor 5	
214960_at	INF	8539	---	API5	apoptosis inhibitor 5	
218698_at	INF	51074	ENSG00000149089	APIP	APAF1 interacting protein	
213454_at	INF	378708	ENSG00000175279	APITD1	apoptosis-inducing, TAF9-like domain 1	
213592_at	INF	187	---	APLNR	apelin receptor	G-protein coupled receptors
209462_at	INF	333	ENSG00000105290	APLP1	amyloid beta (A4) precursor-like protein 1	
208248_x_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
208701_at	INF	334	---	APLP2	Amyloid beta (A4) precursor-like protein 2	
208702_x_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
208703_s_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
208704_x_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
211404_s_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
214875_x_at	INF	334	ENSG00000084234	APLP2	amyloid beta (A4) precursor-like protein 2	
204450_x_at	INF	335	ENSG00000118137	APOA1	apolipoprotein A-I	
217073_x_at	INF	335	ENSG00000118137	APOA1	apolipoprotein A-I	
219465_at	INF	336	ENSG00000158874	APOA2	apolipoprotein A-II	secreted protein
219466_s_at	INF	336	ENSG00000158874	APOA2	apolipoprotein A-II	secreted protein
206894_at	INF	337	---	APOA4	apolipoprotein A-IV	secreted protein
205108_s_at	INF	338	ENSG00000084674	APOB	apolipoprotein B (including Ag(x) antigen)	secreted protein
207158_at	INF	339	ENSG00000111701	APOBEC1	apolipoprotein B mRNA editing enzyme, catalytic polypeptide 1	
206160_at	INF	10930	ENSG00000124701	APOBEC2	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 2	
210873_x_at	INF	200315	ENSG00000128383	APOBEC3A	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3A	
206632_s_at	INF	9582	ENSG00000179750	APOBEC3B	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3B	
209584_x_at	INF	27350	ENSG00000179750	APOBEC3C	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3C	
214994_at	INF	200316	ENSG00000128394	APOBEC3F	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3F	
214995_s_at	INF	200316 /// 60489	ENSG00000128394	APOBEC3F /// APOBEC3G	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3F /// apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3G	
204205_at	INF	60489	ENSG00000128394	APOBEC3G	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3G	
215579_at	INF	60489	---	APOBEC3G	apolipoprotein B mRNA editing enzyme, catalytic polypeptide-like 3G	
220023_at	INF	55911	---	APOB48R	apolipoprotein B48 receptor	
204416_x_at	INF	341	ENSG00000130208	APOC1	apolipoprotein C-I	secreted protein
213553_x_at	INF	341	ENSG00000130208	APOC1	apolipoprotein C-I	secreted protein
204561_x_at	INF	344	ENSG00000234906	APOC2	apolipoprotein C-II	secreted protein
205820_s_at	INF	345	ENSG00000110245	APOC3	apolipoprotein C-III	
206738_at	INF	346	ENSG00000224916	APOC4	apolipoprotein C-IV	secreted protein
201525_at	INF	347	ENSG00000189058	APOD	apolipoprotein D	secreted protein
203382_s_at	INF	348	ENSG00000130203	APOE	apolipoprotein E	secreted protein
212884_x_at	INF	348	ENSG00000130203	APOE	apolipoprotein E	secreted protein
207262_at	INF	319	ENSG00000175336	APOF	apolipoprotein F	secreted protein
205216_s_at	INF	350	ENSG00000091583	APOH	apolipoprotein H (beta-2-glycoprotein I)	secreted protein
209546_s_at	INF	8542	---	APOL1	apolipoprotein L, 1	secreted protein
221013_s_at	INF	23780	ENSG00000128335	APOL2	apolipoprotein L, 2	
221653_x_at	INF	23780	ENSG00000128335	APOL2	apolipoprotein L, 2	
221087_s_at	INF	80833	ENSG00000128284	APOL3	apolipoprotein L, 3	
220478_at	INF	80831	ENSG00000128313	APOL5	apolipoprotein L, 5	
219716_at	INF	80830	ENSG00000221963	APOL6	apolipoprotein L, 6	
221031_s_at	INF	81575	ENSG00000178878	APOLD1	apolipoprotein L domain containing 1	
205682_x_at	INF	55937	ENSG00000204444 /// ENSG00000206409 /// ENSG00000224290 /// ENSG00000226215 /// ENSG00000227567 /// ENSG00000231974 /// ENSG00000235754	APOM	apolipoprotein M	secreted protein
214910_s_at	INF	55937	ENSG00000204444 /// ENSG00000206409 /// ENSG00000224290 /// ENSG00000226215 /// ENSG00000227567 /// ENSG00000231974 /// ENSG00000235754	APOM	apolipoprotein M	secreted protein
221620_s_at	INF	79135	ENSG00000184831	APOO	apolipoprotein O	
213282_at	INF	139322	---	APOOL	Apolipoprotein O-like	
213289_at	INF	139322	---	APOOL	Apolipoprotein O-like	
222269_at	INF	139322	ENSG00000155008	APOOL	apolipoprotein O-like	
211277_x_at	INF	351	---	APP	amyloid beta (A4) precursor protein	
